modeldate,Bill Clinton,Bob Dole,margin
1996-02-29,51.260288,39.521991,11.738297000000003
1996-03-01,51.243156,39.528272,11.714883999999998
1996-03-02,51.237963,39.526832,11.711131000000002
1996-03-03,51.237963,39.526832,11.711131000000002
1996-03-04,51.237963,39.526832,11.711131000000002
1996-03-05,49.969231,37.824603,12.144627999999997
1996-03-06,49.959821,37.830954,12.128867
1996-03-07,49.959821,37.830954,12.128867
1996-03-08,49.959821,37.830954,12.128867
1996-03-09,49.959821,37.830954,12.128867
1996-03-10,49.673407,37.08671,12.586697000000001
1996-03-11,50.996359,37.728203,13.268155999999998
1996-03-12,50.996359,37.728203,13.268155999999998
1996-03-13,50.948899,37.713782,13.235116999999995
1996-03-14,50.948899,37.713782,13.235116999999995
1996-03-15,50.948899,37.713782,13.235116999999995
1996-03-16,50.21157,37.924426,12.287144000000005
1996-03-17,49.31102,39.063581,10.247439
1996-03-18,49.31102,39.063581,10.247439
1996-03-19,49.31102,39.063581,10.247439
1996-03-20,49.311475,39.064714,10.246761
1996-03-21,49.31185,39.063466,10.248384000000001
1996-03-22,49.31185,39.063466,10.248384000000001
1996-03-23,49.31185,39.063466,10.248384000000001
1996-03-24,49.31185,39.063466,10.248384000000001
1996-03-25,49.31185,39.063466,10.248384000000001
1996-03-26,49.31185,39.063466,10.248384000000001
1996-03-27,49.335173,39.001132,10.334041
1996-03-28,49.335173,39.001132,10.334041
1996-03-29,49.335173,39.001132,10.334041
1996-03-30,49.335173,39.001132,10.334041
1996-03-31,49.335173,39.001132,10.334041
1996-04-01,46.750925,37.619731,9.131194
1996-04-02,45.470604,37.304111,8.166493000000003
1996-04-03,45.4882,37.30432,8.183880000000002
1996-04-04,45.488258,37.304243,8.184015000000002
1996-04-05,45.488258,37.304243,8.184015000000002
1996-04-06,45.488258,37.304243,8.184015000000002
1996-04-07,45.488258,37.304243,8.184015000000002
1996-04-08,45.488258,37.304243,8.184015000000002
1996-04-09,45.488283,37.304096,8.184187000000001
1996-04-10,44.961512,36.284135,8.677377
1996-04-11,44.959322,36.280768,8.678553999999998
1996-04-12,44.959322,36.280768,8.678553999999998
1996-04-13,44.957711,36.2799,8.677811000000005
1996-04-14,44.957711,36.2799,8.677811000000005
1996-04-15,44.957711,36.2799,8.677811000000005
1996-04-16,46.353396,37.409466,8.943929999999995
1996-04-17,46.353396,37.409466,8.943929999999995
1996-04-18,46.353396,37.409466,8.943929999999995
1996-04-19,46.353396,37.409466,8.943929999999995
1996-04-20,46.353345,37.40937,8.943974999999995
1996-04-21,46.353345,37.40937,8.943974999999995
1996-04-22,48.223059,37.104364,11.118695000000002
1996-04-23,48.220477,37.118274,11.102203000000003
1996-04-24,48.220477,37.118274,11.102203000000003
1996-04-25,50.108526,38.582034,11.526491999999998
1996-04-26,47.498984,35.651734,11.847250000000003
1996-04-27,47.498984,35.651734,11.847250000000003
1996-04-28,47.452253,35.422204,12.030048999999998
1996-04-29,47.451464,35.424215,12.027249000000005
1996-04-30,47.451033,35.429461,12.021571999999999
1996-05-01,47.451033,35.429461,12.021571999999999
1996-05-02,47.448986,35.43771,12.011275999999995
1996-05-03,47.448986,35.43771,12.011275999999995
1996-05-04,47.448986,35.43771,12.011275999999995
1996-05-05,47.448986,35.43771,12.011275999999995
1996-05-06,47.448986,35.43771,12.011275999999995
1996-05-07,47.448986,35.43771,12.011275999999995
1996-05-08,47.448986,35.43771,12.011275999999995
1996-05-09,46.240177,35.324463,10.915714000000001
1996-05-10,46.250253,35.324801,10.925452
1996-05-11,46.251267,35.323796,10.927470999999997
1996-05-12,45.663447,34.093455,11.569992
1996-05-13,45.663447,34.093455,11.569992
1996-05-14,47.025895,34.08656,12.939335
1996-05-15,48.72086,36.000809,12.720051000000005
1996-05-16,49.493557,36.151477,13.342080000000003
1996-05-17,49.665021,36.013952,13.651069
1996-05-18,49.666954,36.014642,13.652311999999995
1996-05-19,49.666954,36.014642,13.652311999999995
1996-05-20,49.667273,36.015055,13.652218000000005
1996-05-21,49.667273,36.015055,13.652218000000005
1996-05-22,50.584163,34.960491,15.623672
1996-05-23,50.933892,35.065186,15.868706000000003
1996-05-24,50.933892,35.065186,15.868706000000003
1996-05-25,50.933892,35.065186,15.868706000000003
1996-05-26,50.993368,35.045785,15.947582999999995
1996-05-27,50.993368,35.045785,15.947582999999995
1996-05-28,50.993368,35.045785,15.947582999999995
1996-05-29,50.914695,34.86179,16.052905000000003
1996-05-30,50.914695,34.86179,16.052905000000003
1996-05-31,49.440463,34.097853,15.34261
1996-06-01,49.436655,34.111537,15.325118000000003
1996-06-02,49.436655,34.111537,15.325118000000003
1996-06-03,48.155867,34.39841,13.757457000000002
1996-06-04,48.155372,34.398552,13.756819999999998
1996-06-05,48.155327,34.398507,13.756819999999998
1996-06-06,48.155327,34.398507,13.756819999999998
1996-06-07,48.155327,34.398507,13.756819999999998
1996-06-08,48.155327,34.398507,13.756819999999998
1996-06-09,49.214415,35.803627,13.410788000000004
1996-06-10,48.439745,35.25317,13.186575000000005
1996-06-11,48.439745,35.25317,13.186575000000005
1996-06-12,48.439745,35.25317,13.186575000000005
1996-06-13,48.019902,37.615841,10.404060999999999
1996-06-14,48.003297,37.621766,10.381531000000003
1996-06-15,48.009054,37.614085,10.394968999999996
1996-06-16,48.007336,37.614538,10.392797999999999
1996-06-17,48.007336,37.614538,10.392797999999999
1996-06-18,49.4565,38.047044,11.409455999999999
1996-06-19,48.916558,37.794624,11.121934000000003
1996-06-20,48.916558,37.794624,11.121934000000003
1996-06-21,48.916558,37.794624,11.121934000000003
1996-06-22,48.916558,37.794624,11.121934000000003
1996-06-23,48.45366,36.290175,12.163485000000001
1996-06-24,48.4547,36.291767,12.162933000000002
1996-06-25,47.459107,35.618293,11.840814000000002
1996-06-26,47.459068,35.618249,11.840819000000003
1996-06-27,47.459068,35.618249,11.840819000000003
1996-06-28,47.208923,35.064875,12.144047999999998
1996-06-29,47.211558,35.066486,12.145071999999999
1996-06-30,47.526431,35.658565,11.867866
1996-07-01,47.526497,35.659065,11.867432
1996-07-02,47.527152,35.659326,11.867826
1996-07-03,47.527152,35.659326,11.867826
1996-07-04,47.527152,35.659326,11.867826
1996-07-05,47.527152,35.659326,11.867826
1996-07-06,47.52714,35.65921,11.867930000000001
1996-07-07,47.52714,35.65921,11.867930000000001
1996-07-08,47.52714,35.65921,11.867930000000001
1996-07-09,47.527145,35.659196,11.867948999999996
1996-07-10,47.527145,35.659196,11.867948999999996
1996-07-11,46.263682,34.940424,11.323258000000003
1996-07-12,46.130981,34.488227,11.642753999999996
1996-07-13,47.449551,33.336321,14.113230000000001
1996-07-14,47.943434,32.587765,15.355669000000006
1996-07-15,47.943409,32.587743,15.355666
1996-07-16,47.603975,32.577175,15.026800000000001
1996-07-17,48.078365,32.848229,15.230135999999995
1996-07-18,48.053949,32.870304,15.183645000000006
1996-07-19,48.033369,32.891704,15.141665000000003
1996-07-20,48.034628,32.89342,15.141207999999999
1996-07-21,47.655976,32.409984,15.245992000000001
1996-07-22,47.663898,32.422009,15.241889
1996-07-23,47.664814,32.424885,15.239928999999997
1996-07-24,47.664814,32.424885,15.239928999999997
1996-07-25,47.664814,32.424885,15.239928999999997
1996-07-26,46.850284,31.235688,15.614596000000002
1996-07-27,46.840366,31.220564,15.619802000000004
1996-07-28,46.115951,31.960173,14.155778000000002
1996-07-29,46.126768,31.973391,14.153376999999999
1996-07-30,47.534343,32.301281,15.233061999999997
1996-07-31,47.534343,32.301281,15.233061999999997
1996-08-01,47.534343,32.301281,15.233061999999997
1996-08-02,47.534311,32.30146,15.232851000000004
1996-08-03,47.534137,32.301857,15.232280000000003
1996-08-04,47.533643,32.301246,15.232396999999999
1996-08-05,48.908781,32.321576,16.587204999999997
1996-08-06,46.578035,30.356105,16.22193
1996-08-07,46.86852,30.067179,16.801340999999997
1996-08-08,46.371659,30.201373,16.170286
1996-08-09,46.876911,30.996204,15.880707000000001
1996-08-10,47.032082,31.261344,15.770738000000001
1996-08-11,47.152065,31.827639,15.324425999999999
1996-08-12,47.084904,32.655819,14.429085
1996-08-13,46.197871,34.87695,11.320920999999998
1996-08-14,47.282798,37.322676,9.960121999999998
1996-08-15,46.925494,39.264911,7.660583000000003
1996-08-16,46.905049,42.117232,4.787816999999997
1996-08-17,46.90165,42.10969,4.791959999999996
1996-08-18,45.705638,41.586063,4.1195749999999975
1996-08-19,46.199076,41.621589,4.577486999999998
1996-08-20,45.220873,40.355768,4.865105
1996-08-21,42.280793,38.66658,3.6142129999999995
1996-08-22,42.354463,37.976066,4.378397
