modeldate,George W. Bush,Al Gore,margin
2000-03-02,50.766675,42.850964,7.915711000000002
2000-03-03,50.765622,42.85432,7.911301999999999
2000-03-04,50.765622,42.85432,7.911301999999999
2000-03-05,50.482732,43.409027,7.073704999999997
2000-03-06,50.481753,43.412735,7.069018
2000-03-07,50.481753,43.412735,7.069018
2000-03-08,46.341611,42.8461,3.4955110000000005
2000-03-09,47.019078,44.448594,2.5704840000000004
2000-03-10,46.926868,44.001084,2.925784
2000-03-11,46.99002,44.612048,2.3779719999999998
2000-03-12,46.946988,44.184571,2.7624169999999992
2000-03-13,47.082083,44.117142,2.964940999999996
2000-03-14,47.079712,44.117896,2.961815999999999
2000-03-15,47.079712,44.117896,2.961815999999999
2000-03-16,46.742817,44.847276,1.8955410000000015
2000-03-17,46.742817,44.847276,1.8955410000000015
2000-03-18,46.7439,44.846338,1.8975619999999935
2000-03-19,45.817996,44.379488,1.4385079999999988
2000-03-20,45.817996,44.379488,1.4385079999999988
2000-03-21,46.48192,43.919002,2.5629180000000034
2000-03-22,46.503002,43.907372,2.59563
2000-03-23,46.346326,43.415937,2.930388999999998
2000-03-24,45.915898,43.251587,2.664310999999998
2000-03-25,45.915898,43.251587,2.664310999999998
2000-03-26,45.921582,43.257718,2.663864000000004
2000-03-27,45.924415,43.264203,2.6602120000000014
2000-03-28,45.923814,43.267095,2.6567190000000025
2000-03-29,45.924071,43.266947,2.657123999999996
2000-03-30,45.926586,43.266915,2.659671000000003
2000-03-31,45.926998,43.266588,2.660409999999999
2000-04-01,45.926998,43.266588,2.660409999999999
2000-04-02,45.642185,44.393144,1.2490409999999983
2000-04-03,45.647963,44.390532,1.2574309999999969
2000-04-04,45.437702,43.451278,1.9864239999999995
2000-04-05,45.859909,43.661414,2.198495000000001
2000-04-06,45.608306,42.536093,3.072212999999998
2000-04-07,45.822556,42.826973,2.9955829999999963
2000-04-08,45.822556,42.826973,2.9955829999999963
2000-04-09,45.895412,41.75342,4.141992000000002
2000-04-10,45.895412,41.75342,4.141992000000002
2000-04-11,45.895412,41.75342,4.141992000000002
2000-04-12,45.857907,41.768642,4.0892649999999975
2000-04-13,45.831034,41.782524,4.04851
2000-04-14,45.615349,41.558184,4.057165000000005
2000-04-15,45.615697,41.558381,4.057316
2000-04-16,45.615028,41.558001,4.057027000000005
2000-04-17,46.283635,41.50508,4.778554999999997
2000-04-18,45.382359,39.489154,5.893205000000002
2000-04-19,45.382359,39.489154,5.893205000000002
2000-04-20,45.382359,39.489154,5.893205000000002
2000-04-21,45.382359,39.489154,5.893205000000002
2000-04-22,45.383207,39.502233,5.880974000000002
2000-04-23,45.383207,39.502233,5.880974000000002
2000-04-24,45.383207,39.502233,5.880974000000002
2000-04-25,45.382552,39.502487,5.880064999999995
2000-04-26,45.383325,39.505416,5.8779090000000025
2000-04-27,43.187374,36.366494,6.820879999999995
2000-04-28,43.187374,36.366494,6.820879999999995
2000-04-29,43.187374,36.366494,6.820879999999995
2000-04-30,43.62767,36.950366,6.6773039999999995
2000-05-01,43.80978,36.980982,6.828798000000006
2000-05-02,43.80978,36.980982,6.828798000000006
2000-05-03,43.807189,36.991023,6.816166000000003
2000-05-04,43.81149,37.012768,6.798721999999998
2000-05-05,43.81149,37.012768,6.798721999999998
2000-05-06,43.81149,37.012768,6.798721999999998
2000-05-07,45.28414,37.769935,7.514205000000004
2000-05-08,45.283763,37.771569,7.512194000000001
2000-05-09,45.275407,37.788523,7.486884000000003
2000-05-10,45.453554,37.896534,7.557019999999994
2000-05-11,45.046905,37.357865,7.689040000000006
2000-05-12,45.046905,37.357865,7.689040000000006
2000-05-13,45.445208,38.154197,7.2910109999999975
2000-05-14,45.445208,38.154197,7.2910109999999975
2000-05-15,45.445208,38.154197,7.2910109999999975
2000-05-16,46.072035,39.224819,6.847216000000003
2000-05-17,46.064918,39.211882,6.853035999999996
2000-05-18,46.064918,39.211882,6.853035999999996
2000-05-19,46.064918,39.211882,6.853035999999996
2000-05-20,46.064918,39.211882,6.853035999999996
2000-05-21,46.063393,39.208896,6.854496999999995
2000-05-22,46.063393,39.208896,6.854496999999995
2000-05-23,46.063393,39.208896,6.854496999999995
2000-05-24,45.787081,39.451083,6.335998000000004
2000-05-25,45.68039,39.236494,6.443896000000002
2000-05-26,45.68039,39.236494,6.443896000000002
2000-05-27,45.68039,39.236494,6.443896000000002
2000-05-28,45.68039,39.236494,6.443896000000002
2000-05-29,45.68039,39.236494,6.443896000000002
2000-05-30,45.680238,39.23609,6.4441480000000055
2000-05-31,45.680238,39.23609,6.4441480000000055
2000-06-01,45.679837,39.235331,6.444505999999997
2000-06-02,45.771584,40.648281,5.123303
2000-06-03,45.771584,40.648281,5.123303
2000-06-04,45.84244,40.952203,4.890237000000006
2000-06-05,45.927132,40.027537,5.899594999999998
2000-06-06,45.927132,40.027537,5.899594999999998
2000-06-07,45.792517,40.161775,5.630741999999998
2000-06-08,44.972891,39.053582,5.919308999999998
2000-06-09,44.972891,39.053582,5.919308999999998
2000-06-10,44.974617,39.050731,5.923886000000003
2000-06-11,45.693606,39.51769,6.175916000000001
2000-06-12,45.695737,39.50584,6.189897000000002
2000-06-13,47.868102,39.842145,8.025956999999998
2000-06-14,47.86661,39.841091,8.025519000000003
2000-06-15,47.860565,39.838208,8.022357
2000-06-16,47.854333,39.837456,8.016876999999994
2000-06-17,47.854333,39.837456,8.016876999999994
2000-06-18,47.71409,39.527453,8.186636999999997
2000-06-19,47.711855,39.5259,8.185955
2000-06-20,47.136961,38.971606,8.165354999999998
2000-06-21,46.315278,39.01145,7.303827999999996
2000-06-22,46.315276,39.011383,7.303892999999995
2000-06-23,46.134173,39.58272,6.551452999999995
2000-06-24,46.149784,39.608746,6.541038
2000-06-25,47.052008,39.301868,7.750140000000002
2000-06-26,47.039111,39.289576,7.749535000000002
2000-06-27,47.039141,39.289586,7.749555000000001
2000-06-28,47.038475,39.286833,7.751641999999997
2000-06-29,46.728785,39.577538,7.151247000000005
2000-06-30,46.471769,38.754848,7.716920999999999
2000-07-01,46.477733,38.76148,7.716253000000002
2000-07-02,46.477733,38.76148,7.716253000000002
2000-07-03,46.477733,38.76148,7.716253000000002
2000-07-04,46.477733,38.76148,7.716253000000002
2000-07-05,46.487023,38.751967,7.735056
2000-07-06,46.487023,38.751967,7.735056
2000-07-07,46.487023,38.751967,7.735056
2000-07-08,46.488294,38.750852,7.7374420000000015
2000-07-09,47.087217,38.824436,8.262781000000004
2000-07-10,45.319913,38.320817,6.9990960000000015
2000-07-11,45.319913,38.320817,6.9990960000000015
2000-07-12,45.330541,38.344717,6.985823999999994
2000-07-13,45.883468,38.464527,7.418941000000004
2000-07-14,45.883431,38.463955,7.419476000000003
2000-07-15,45.883431,38.463955,7.419476000000003
2000-07-16,45.180727,38.911933,6.268794
2000-07-17,45.161833,38.739272,6.422561000000002
2000-07-18,45.161097,38.739373,6.4217239999999975
2000-07-19,45.161097,38.739373,6.4217239999999975
2000-07-20,45.168093,38.738303,6.429789999999997
2000-07-21,45.169586,38.737809,6.431777000000004
2000-07-22,45.181008,38.553024,6.627983999999998
2000-07-23,45.272184,38.662514,6.609670000000001
2000-07-24,45.858542,38.794516,7.064025999999998
2000-07-25,45.858542,38.794516,7.064025999999998
2000-07-26,46.455663,38.865396,7.590267000000004
2000-07-27,46.389419,38.864699,7.524719999999995
2000-07-28,46.389419,38.864699,7.524719999999995
2000-07-29,46.36725,38.86461,7.5026399999999995
2000-07-30,46.36725,38.86461,7.5026399999999995
2000-07-31,46.36725,38.86461,7.5026399999999995
2000-08-01,46.374851,38.865557,7.509293999999997
2000-08-02,46.374851,38.865557,7.509293999999997
2000-08-03,46.378506,38.863622,7.514884000000002
2000-08-04,46.378506,38.863622,7.514884000000002
2000-08-05,46.376766,38.862566,7.514200000000002
2000-08-06,46.376766,38.862566,7.514200000000002
2000-08-07,46.393834,38.876632,7.5172019999999975
2000-08-08,46.393834,38.876632,7.5172019999999975
2000-08-09,46.392582,38.883996,7.508585999999994
2000-08-10,46.400873,38.868345,7.532527999999999
2000-08-11,48.047821,39.928564,8.119256999999998
2000-08-12,49.4681,39.419174,10.048926000000002
2000-08-13,49.4681,39.419174,10.048926000000002
2000-08-14,48.755412,39.092029,9.663383000000003
2000-08-15,48.592292,38.627897,9.964395000000003
2000-08-16,47.679665,37.892223,9.787441999999999
2000-08-17,46.53214,41.320886,5.211253999999997
2000-08-18,44.722241,44.5405,0.18174099999999527
2000-08-19,44.654275,45.048697,0.3944219999999987
2000-08-20,44.079439,45.382143,1.3027039999999985
2000-08-21,44.079439,45.382143,1.3027039999999985
2000-08-22,44.112946,45.346166,1.2332199999999958
2000-08-23,44.111444,45.347097,1.2356529999999992
2000-08-24,42.624681,46.301978,3.677296999999996
2000-08-25,42.743789,46.246715,3.502926000000002
2000-08-26,42.743789,46.246715,3.502926000000002
2000-08-27,42.892303,46.007749,3.1154459999999986
2000-08-28,43.010277,45.691076,2.6807990000000004
2000-08-29,42.998879,45.6889,2.6900209999999944
2000-08-30,43.00182,45.685776,2.683955999999995
2000-08-31,41.917037,46.687331,4.770294
2000-09-01,41.905651,46.702667,4.797015999999999
2000-09-02,41.905651,46.702667,4.797015999999999
2000-09-03,41.905651,46.702667,4.797015999999999
2000-09-04,41.905651,46.702667,4.797015999999999
2000-09-05,41.905651,46.702667,4.797015999999999
2000-09-06,42.924731,46.296482,3.371750999999996
2000-09-07,42.954641,45.793445,2.838803999999996
2000-09-08,42.866383,45.938186,3.0718030000000027
2000-09-09,42.960213,45.937998,2.9777849999999972
2000-09-10,42.536038,45.595267,3.059229000000002
2000-09-11,42.341579,45.476997,3.1354179999999943
2000-09-12,42.249412,45.187491,2.938079000000002
2000-09-13,42.231422,44.989818,2.7583959999999976
2000-09-14,42.210443,44.809228,2.5987849999999995
2000-09-15,42.285406,44.613203,2.327796999999997
2000-09-16,42.440866,44.705195,2.2643290000000036
2000-09-17,42.567963,44.685781,2.1178179999999998
2000-09-18,42.513316,44.614148,2.100831999999997
2000-09-19,42.390505,44.098659,1.7081540000000004
2000-09-20,42.428539,44.264831,1.8362920000000003
2000-09-21,42.452536,44.28874,1.836203999999995
2000-09-22,42.499927,44.26551,1.7655829999999995
2000-09-23,42.932814,43.925214,0.9923999999999964
2000-09-24,43.149409,43.814507,0.6650980000000004
2000-09-25,43.491587,43.347477,0.14411000000000485
2000-09-26,43.529744,43.242939,0.2868050000000011
2000-09-27,43.659131,43.076166,0.5829650000000015
2000-09-28,43.71913,43.078173,0.6409570000000002
2000-09-29,43.807282,43.094174,0.7131079999999983
2000-09-30,43.825621,43.620266,0.2053549999999973
2000-10-01,44.038842,44.226378,0.18753599999999437
2000-10-02,43.929702,44.27162,0.3419179999999997
2000-10-03,44.203932,44.411257,0.20732499999999732
2000-10-04,44.013691,44.890183,0.8764919999999989
2000-10-05,43.951515,45.102755,1.1512400000000014
2000-10-06,44.548364,43.952459,0.5959050000000019
2000-10-07,45.023873,43.355458,1.668415000000003
2000-10-08,45.063914,42.849284,2.2146299999999997
2000-10-09,45.344238,42.982489,2.361748999999996
2000-10-10,44.9133,43.010676,1.902624000000003
2000-10-11,45.214674,42.795928,2.4187459999999987
2000-10-12,45.238874,42.64811,2.590764
2000-10-13,45.343117,42.523277,2.8198399999999992
2000-10-14,45.633975,42.215145,3.41883
2000-10-15,45.884353,42.260627,3.623725999999998
2000-10-16,45.734978,42.407296,3.327681999999996
2000-10-17,45.424935,42.471591,2.9533440000000013
2000-10-18,45.815733,42.178856,3.6368769999999984
2000-10-19,45.624756,42.925604,2.699151999999998
2000-10-20,45.942214,42.721062,3.2211519999999965
2000-10-21,46.090859,42.71718,3.3736790000000028
2000-10-22,45.641577,42.642492,2.999085000000001
2000-10-23,45.544474,42.834325,2.7101490000000013
2000-10-24,45.663017,42.946143,2.7168740000000042
2000-10-25,45.713643,43.006261,2.7073819999999955
2000-10-26,46.1293,42.887726,3.241574
2000-10-27,46.234386,42.79536,3.4390259999999984
2000-10-28,46.3189,42.648106,3.670794000000001
2000-10-29,46.189916,42.697161,3.4927549999999954
2000-10-30,46.141378,42.725728,3.4156500000000065
2000-10-31,46.220661,42.857709,3.362952
2000-11-01,46.281253,42.858125,3.4231279999999984
2000-11-02,46.474942,42.804993,3.6699489999999955
2000-11-03,46.693993,43.130552,3.5634409999999974
2000-11-04,46.830597,43.227551,3.603045999999999
2000-11-05,46.819152,43.270041,3.5491110000000035
2000-11-06,46.924161,43.403065,3.521096
2000-11-07,46.924161,43.403065,3.521096
