modeldate,Barack Obama,John McCain,margin
2008-02-28,47.828343,45.306007,2.5223359999999957
2008-02-29,47.828175,45.306056,2.5221190000000036
2008-03-01,47.637273,45.565532,2.071741000000003
2008-03-02,48.485501,44.330108,4.155392999999997
2008-03-03,48.485501,44.330108,4.155392999999997
2008-03-04,48.262789,44.871132,3.391656999999995
2008-03-05,47.272729,45.698588,1.5741409999999973
2008-03-06,47.398417,45.854582,1.5438350000000014
2008-03-07,47.398417,45.854582,1.5438350000000014
2008-03-08,47.398417,45.854582,1.5438350000000014
2008-03-09,46.269009,46.555466,0.28645700000000573
2008-03-10,46.650185,46.542122,0.10806300000000135
2008-03-11,46.621565,46.33317,0.2883949999999942
2008-03-12,46.633047,46.326794,0.3062529999999981
2008-03-13,46.422603,46.37604,0.04656299999999902
2008-03-14,45.343842,46.433895,1.0900529999999975
2008-03-15,45.330749,46.439135,1.108386000000003
2008-03-16,45.252758,46.847424,1.5946659999999966
2008-03-17,45.031598,47.075452,2.043853999999996
2008-03-18,45.403791,47.035134,1.631343000000001
2008-03-19,45.20227,47.032953,1.8306830000000005
2008-03-20,45.198928,47.037813,1.8388849999999977
2008-03-21,44.894991,47.301904,2.406913000000003
2008-03-22,45.353015,47.080269,1.727254000000002
2008-03-23,45.353015,47.080269,1.727254000000002
2008-03-24,44.497054,46.433283,1.9362290000000044
2008-03-25,44.321585,46.546959,2.225374000000002
2008-03-26,44.260739,46.57859,2.3178509999999974
2008-03-27,44.236661,47.028796,2.792135000000002
2008-03-28,44.236661,47.028796,2.792135000000002
2008-03-29,44.18192,47.047988,2.8660679999999985
2008-03-30,44.165273,47.057374,2.892101000000004
2008-03-31,43.933047,47.333014,3.3999669999999966
2008-04-01,44.002408,47.37253,3.370121999999995
2008-04-02,44.134591,47.15077,3.016179000000001
2008-04-03,44.115569,47.156825,3.041255999999997
2008-04-04,44.097608,47.166353,3.068745
2008-04-05,44.09807,47.166991,3.068921000000003
2008-04-06,44.444479,46.988106,2.5436270000000007
2008-04-07,44.437308,47.113266,2.6759580000000014
2008-04-08,44.325831,47.225162,2.8993309999999965
2008-04-09,44.667877,47.343159,2.675282000000003
2008-04-10,44.752225,47.335067,2.5828419999999994
2008-04-11,45.074293,46.897891,1.823598000000004
2008-04-12,44.681326,46.188311,1.5069850000000002
2008-04-13,45.402182,46.096551,0.6943689999999947
2008-04-14,44.515008,45.256616,0.7416079999999994
2008-04-15,44.495993,45.277232,0.7812389999999994
2008-04-16,44.444319,45.498774,1.0544549999999973
2008-04-17,45.292907,45.560436,0.26752900000000324
2008-04-18,45.28754,45.534227,0.24668700000000143
2008-04-19,45.28754,45.534227,0.24668700000000143
2008-04-20,45.518552,45.549879,0.03132699999999744
2008-04-21,45.601222,45.551361,0.04986099999999993
2008-04-22,45.486161,45.782185,0.2960239999999956
2008-04-23,45.429071,45.818028,0.3889569999999978
2008-04-24,45.405781,45.828161,0.422380000000004
2008-04-25,45.736613,45.731738,0.004874999999998408
2008-04-26,46.012361,45.757886,0.25447499999999934
