modeldate,George S. McGovern,Richard M. Nixon,margin
1972-03-07,32.0,59.0,27.0
1972-03-08,32.0,59.0,27.0
1972-03-09,32.0,59.0,27.0
1972-03-10,32.0,59.0,27.0
1972-03-11,32.0,59.0,27.0
1972-03-12,32.0,59.0,27.0
1972-03-13,32.0,59.0,27.0
1972-03-14,32.0,59.0,27.0
1972-03-15,32.0,59.0,27.0
1972-03-16,32.0,59.0,27.0
1972-03-17,32.0,59.0,27.0
1972-03-18,32.0,59.0,27.0
1972-03-19,32.0,59.0,27.0
1972-03-20,32.0,59.0,27.0
1972-03-21,32.0,59.0,27.0
1972-03-22,32.0,59.0,27.0
1972-03-23,32.0,59.0,27.0
1972-03-24,32.0,59.0,27.0
1972-03-25,32.0,59.0,27.0
1972-03-26,32.0,59.0,27.0
1972-03-27,32.0,59.0,27.0
1972-03-28,32.0,59.0,27.0
1972-03-29,32.0,59.0,27.0
1972-03-30,32.0,59.0,27.0
1972-03-31,32.0,59.0,27.0
1972-04-01,32.0,59.0,27.0
1972-04-02,32.0,59.0,27.0
1972-04-03,32.0,59.0,27.0
1972-04-04,32.0,59.0,27.0
1972-04-05,32.0,59.0,27.0
1972-04-06,32.0,59.0,27.0
1972-04-07,33.18472,56.0382,22.853480000000005
1972-04-08,33.18472,56.0382,22.853480000000005
1972-04-09,33.18472,56.0382,22.853480000000005
1972-04-10,33.18472,56.0382,22.853480000000005
1972-04-11,33.18472,56.0382,22.853480000000005
1972-04-12,33.18472,56.0382,22.853480000000005
1972-04-13,33.18472,56.0382,22.853480000000005
1972-04-14,33.18472,56.0382,22.853480000000005
1972-04-15,33.18472,56.0382,22.853480000000005
1972-04-16,33.18472,56.0382,22.853480000000005
1972-04-17,33.18472,56.0382,22.853480000000005
1972-04-18,33.18472,56.0382,22.853480000000005
1972-04-19,33.18472,56.0382,22.853480000000005
1972-04-20,33.18472,56.0382,22.853480000000005
1972-04-21,33.18472,56.0382,22.853480000000005
1972-04-22,33.18472,56.0382,22.853480000000005
1972-04-23,33.18472,56.0382,22.853480000000005
1972-04-24,33.18472,56.0382,22.853480000000005
1972-04-25,33.18472,56.0382,22.853480000000005
1972-04-26,33.18472,56.0382,22.853480000000005
1972-04-27,33.18472,56.0382,22.853480000000005
1972-04-28,33.18472,56.0382,22.853480000000005
1972-04-29,33.18472,56.0382,22.853480000000005
1972-04-30,33.18472,56.0382,22.853480000000005
1972-05-01,37.41035,51.16402,13.75367
1972-05-02,37.41035,51.16402,13.75367
1972-05-03,37.41035,51.16402,13.75367
1972-05-04,37.41035,51.16402,13.75367
1972-05-05,37.41035,51.16402,13.75367
1972-05-06,37.41035,51.16402,13.75367
1972-05-07,37.41035,51.16402,13.75367
1972-05-08,37.41035,51.16402,13.75367
1972-05-09,37.41035,51.16402,13.75367
1972-05-10,40.02062,49.08236,9.06174
1972-05-11,40.02062,49.08236,9.06174
1972-05-12,40.02062,49.08236,9.06174
1972-05-13,40.02062,49.08236,9.06174
1972-05-14,40.02062,49.08236,9.06174
1972-05-15,40.02062,49.08236,9.06174
1972-05-16,40.02062,49.08236,9.06174
1972-05-17,40.02062,49.08236,9.06174
1972-05-18,40.02062,49.08236,9.06174
1972-05-19,40.02062,49.08236,9.06174
1972-05-20,40.02062,49.08236,9.06174
1972-05-21,40.02062,49.08236,9.06174
1972-05-22,40.02062,49.08236,9.06174
