modeldate,Richard M. Nixon,"Hubert Humphrey, Jr.",margin
1968-04-09,47.40974,35.15829,12.251449999999998
1968-04-10,47.40974,35.15829,12.251449999999998
1968-04-11,47.40974,35.15829,12.251449999999998
1968-04-12,47.40974,35.15829,12.251449999999998
1968-04-13,47.40974,35.15829,12.251449999999998
1968-04-14,47.40974,35.15829,12.251449999999998
1968-04-15,47.40974,35.15829,12.251449999999998
1968-04-16,47.40974,35.15829,12.251449999999998
1968-04-17,47.40974,35.15829,12.251449999999998
1968-04-18,47.40974,35.15829,12.251449999999998
1968-04-19,47.40974,35.15829,12.251449999999998
1968-04-20,47.40974,35.15829,12.251449999999998
1968-04-21,47.40974,35.15829,12.251449999999998
1968-04-22,47.40974,35.15829,12.251449999999998
1968-04-23,47.40974,35.15829,12.251449999999998
1968-04-24,47.40974,35.15829,12.251449999999998
1968-04-25,47.40974,35.15829,12.251449999999998
1968-04-26,47.40974,35.15829,12.251449999999998
1968-04-27,47.40974,35.15829,12.251449999999998
1968-04-28,47.40974,35.15829,12.251449999999998
1968-04-29,47.40974,35.15829,12.251449999999998
1968-04-30,47.40974,35.15829,12.251449999999998
1968-05-01,47.40974,35.15829,12.251449999999998
1968-05-02,47.40974,35.15829,12.251449999999998
1968-05-03,47.40974,35.15829,12.251449999999998
1968-05-04,47.40974,35.15829,12.251449999999998
1968-05-05,47.40974,35.15829,12.251449999999998
1968-05-06,47.40974,35.15829,12.251449999999998
1968-05-07,45.08622,36.31205,8.774169999999998
1968-05-08,45.08622,36.31205,8.774169999999998
1968-05-09,45.08622,36.31205,8.774169999999998
1968-05-10,45.08622,36.31205,8.774169999999998
1968-05-11,45.08622,36.31205,8.774169999999998
1968-05-12,45.08622,36.31205,8.774169999999998
1968-05-13,45.08622,36.31205,8.774169999999998
1968-05-14,45.08622,36.31205,8.774169999999998
1968-05-15,45.08622,36.31205,8.774169999999998
1968-05-16,45.08622,36.31205,8.774169999999998
1968-05-17,45.08622,36.31205,8.774169999999998
1968-05-18,45.08622,36.31205,8.774169999999998
1968-05-19,45.08622,36.31205,8.774169999999998
1968-05-20,45.08622,36.31205,8.774169999999998
1968-05-21,45.08622,36.31205,8.774169999999998
1968-05-22,45.08622,36.31205,8.774169999999998
1968-05-23,45.08622,36.31205,8.774169999999998
1968-05-24,45.08622,36.31205,8.774169999999998
1968-05-25,45.08622,36.31205,8.774169999999998
1968-05-26,45.08622,36.31205,8.774169999999998
1968-05-27,45.08622,36.31205,8.774169999999998
1968-05-28,41.07475,41.49543,0.4206799999999973
1968-05-29,41.07475,41.49543,0.4206799999999973
1968-05-30,41.07475,41.49543,0.4206799999999973
1968-05-31,41.07475,41.49543,0.4206799999999973
1968-06-01,41.07475,41.49543,0.4206799999999973
1968-06-02,41.07475,41.49543,0.4206799999999973
1968-06-03,41.07475,41.49543,0.4206799999999973
1968-06-04,41.07475,41.49543,0.4206799999999973
1968-06-05,41.07475,41.49543,0.4206799999999973
1968-06-06,41.07475,41.49543,0.4206799999999973
1968-06-07,41.07475,41.49543,0.4206799999999973
1968-06-08,41.07475,41.49543,0.4206799999999973
1968-06-09,41.07475,41.49543,0.4206799999999973
1968-06-10,41.07475,41.49543,0.4206799999999973
1968-06-11,41.07475,41.49543,0.4206799999999973
1968-06-12,41.07475,41.49543,0.4206799999999973
1968-06-13,41.07475,41.49543,0.4206799999999973
1968-06-14,41.07475,41.49543,0.4206799999999973
1968-06-15,41.07475,41.49543,0.4206799999999973
1968-06-16,41.07475,41.49543,0.4206799999999973
1968-06-17,41.07475,41.49543,0.4206799999999973
1968-06-18,41.57425,42.7579,1.18365
1968-06-19,41.57425,42.7579,1.18365
1968-06-20,41.57425,42.7579,1.18365
1968-06-21,41.57425,42.7579,1.18365
1968-06-22,41.57425,42.7579,1.18365
1968-06-23,41.57425,42.7579,1.18365
1968-06-24,41.57425,42.7579,1.18365
1968-06-25,41.57425,42.7579,1.18365
1968-06-26,41.57425,42.7579,1.18365
1968-06-27,41.57425,42.7579,1.18365
1968-06-28,41.57425,42.7579,1.18365
1968-06-29,41.57425,42.7579,1.18365
1968-06-30,41.57425,42.7579,1.18365
1968-07-01,40.41628,41.48666,1.07038
1968-07-02,40.41628,41.48666,1.07038
1968-07-03,40.41628,41.48666,1.07038
1968-07-04,40.41628,41.48666,1.07038
1968-07-05,40.41628,41.48666,1.07038
1968-07-06,40.41628,41.48666,1.07038
1968-07-07,40.41628,41.48666,1.07038
1968-07-08,40.41628,41.48666,1.07038
1968-07-09,40.41628,41.48666,1.07038
1968-07-10,40.41628,41.48666,1.07038
1968-07-11,40.41628,41.48666,1.07038
1968-07-12,40.41628,41.48666,1.07038
1968-07-13,40.41628,41.48666,1.07038
1968-07-14,40.41628,41.48666,1.07038
1968-07-15,40.41628,41.48666,1.07038
1968-07-16,40.41628,41.48666,1.07038
1968-07-17,40.41628,41.48666,1.07038
1968-07-18,40.41628,41.48666,1.07038
1968-07-19,40.41628,41.48666,1.07038
1968-07-20,40.41628,41.48666,1.07038
1968-07-21,40.41628,41.48666,1.07038
1968-07-22,40.41628,41.48666,1.07038
1968-07-23,43.54396,39.46049,4.083469999999998
1968-07-24,43.54396,39.46049,4.083469999999998
1968-07-25,43.54396,39.46049,4.083469999999998
1968-07-26,43.54396,39.46049,4.083469999999998
1968-07-27,43.54396,39.46049,4.083469999999998
1968-07-28,43.54396,39.46049,4.083469999999998
1968-07-29,43.54396,39.46049,4.083469999999998
1968-07-30,43.54396,39.46049,4.083469999999998
1968-07-31,43.54396,39.46049,4.083469999999998
1968-08-01,43.54396,39.46049,4.083469999999998
1968-08-02,43.54396,39.46049,4.083469999999998
1968-08-03,43.54396,39.46049,4.083469999999998
1968-08-04,43.54396,39.46049,4.083469999999998
1968-08-05,43.54396,39.46049,4.083469999999998
1968-08-06,43.54396,39.46049,4.083469999999998
1968-08-07,43.54396,39.46049,4.083469999999998
