modeldate,Ronald Reagan,Jimmy Carter,margin
1980-02-28,33.069671,60.266029,27.196358000000004
1980-02-29,33.069671,60.266029,27.196358000000004
1980-03-01,33.069671,60.266029,27.196358000000004
1980-03-02,35.720606,56.632339,20.911733000000005
1980-03-03,35.720606,56.632339,20.911733000000005
1980-03-04,35.720606,56.632339,20.911733000000005
1980-03-05,35.720606,56.632339,20.911733000000005
1980-03-06,35.720606,56.632339,20.911733000000005
1980-03-07,35.720606,56.632339,20.911733000000005
1980-03-08,38.096308,56.346648,18.25034
1980-03-09,38.096308,56.346648,18.25034
1980-03-10,38.096308,56.346648,18.25034
1980-03-11,38.096308,56.346648,18.25034
1980-03-12,38.096308,56.346648,18.25034
1980-03-13,38.096308,56.346648,18.25034
1980-03-14,38.096308,56.346648,18.25034
1980-03-15,38.096308,56.346648,18.25034
1980-03-16,38.096308,56.346648,18.25034
1980-03-17,38.096308,56.346648,18.25034
1980-03-18,38.096308,56.346648,18.25034
1980-03-19,38.096308,56.346648,18.25034
1980-03-20,42.815771,49.97802,7.162249000000003
1980-03-21,42.815771,49.97802,7.162249000000003
1980-03-22,42.815771,49.97802,7.162249000000003
1980-03-23,42.815771,49.97802,7.162249000000003
1980-03-24,42.815771,49.97802,7.162249000000003
1980-03-25,42.815771,49.97802,7.162249000000003
1980-03-26,42.815771,49.97802,7.162249000000003
1980-03-27,42.815771,49.97802,7.162249000000003
1980-03-28,42.815771,49.97802,7.162249000000003
1980-03-29,42.815771,49.97802,7.162249000000003
1980-03-30,41.335729,41.116576,0.2191529999999986
1980-03-31,41.335729,41.116576,0.2191529999999986
1980-04-01,41.335729,41.116576,0.2191529999999986
1980-04-02,41.335729,41.116576,0.2191529999999986
1980-04-03,41.335729,41.116576,0.2191529999999986
1980-04-04,41.335729,41.116576,0.2191529999999986
1980-04-05,41.335729,41.116576,0.2191529999999986
1980-04-06,41.335729,41.116576,0.2191529999999986
1980-04-07,41.335729,41.116576,0.2191529999999986
1980-04-08,43.991605,40.7278,3.263804999999998
1980-04-09,43.991605,40.7278,3.263804999999998
1980-04-10,43.991605,40.7278,3.263804999999998
1980-04-11,43.991605,40.7278,3.263804999999998
1980-04-12,43.991605,40.7278,3.263804999999998
