modeldate,Gerald R. Ford,Jimmy Carter,margin
1976-02-26,49.501559,40.423934,9.077624999999998
1976-02-27,49.501559,40.423934,9.077624999999998
1976-02-28,49.501559,40.423934,9.077624999999998
1976-02-29,49.501559,40.423934,9.077624999999998
1976-03-01,49.501559,40.423934,9.077624999999998
1976-03-02,49.501559,40.423934,9.077624999999998
1976-03-03,49.501559,40.423934,9.077624999999998
1976-03-04,49.501559,40.423934,9.077624999999998
1976-03-05,49.501559,40.423934,9.077624999999998
1976-03-06,49.501559,40.423934,9.077624999999998
1976-03-07,49.501559,40.423934,9.077624999999998
1976-03-08,49.501559,40.423934,9.077624999999998
1976-03-09,49.501559,40.423934,9.077624999999998
1976-03-10,49.501559,40.423934,9.077624999999998
1976-03-11,49.501559,40.423934,9.077624999999998
1976-03-12,49.501559,40.423934,9.077624999999998
1976-03-13,44.466877,45.32244,0.8555630000000036
1976-03-14,44.466877,45.32244,0.8555630000000036
1976-03-15,44.466877,45.32244,0.8555630000000036
1976-03-16,46.535173,41.728927,4.806246000000002
1976-03-17,46.535173,41.728927,4.806246000000002
1976-03-18,46.535173,41.728927,4.806246000000002
1976-03-19,46.535173,41.728927,4.806246000000002
1976-03-20,46.535173,41.728927,4.806246000000002
1976-03-21,46.535173,41.728927,4.806246000000002
1976-03-22,47.224821,43.036745,4.188075999999995
1976-03-23,47.224821,43.036745,4.188075999999995
1976-03-24,47.224821,43.036745,4.188075999999995
1976-03-25,47.224821,43.036745,4.188075999999995
1976-03-26,47.224821,43.036745,4.188075999999995
1976-03-27,47.224821,43.036745,4.188075999999995
1976-03-28,47.224821,43.036745,4.188075999999995
1976-03-29,47.762772,44.633785,3.128986999999995
1976-03-30,47.762772,44.633785,3.128986999999995
1976-03-31,47.762772,44.633785,3.128986999999995
1976-04-01,47.762772,44.633785,3.128986999999995
1976-04-02,47.762772,44.633785,3.128986999999995
1976-04-03,47.762772,44.633785,3.128986999999995
1976-04-04,47.762772,44.633785,3.128986999999995
1976-04-05,47.762772,44.633785,3.128986999999995
1976-04-06,47.762772,44.633785,3.128986999999995
1976-04-07,47.762772,44.633785,3.128986999999995
1976-04-08,47.762772,44.633785,3.128986999999995
1976-04-09,47.762772,44.633785,3.128986999999995
1976-04-10,47.762772,44.633785,3.128986999999995
1976-04-11,47.762772,44.633785,3.128986999999995
1976-04-12,46.125034,47.037299,0.9122649999999979
1976-04-13,46.125034,47.037299,0.9122649999999979
1976-04-14,46.125034,47.037299,0.9122649999999979
1976-04-15,44.636529,47.103685,2.4671559999999957
1976-04-16,44.636529,47.103685,2.4671559999999957
1976-04-17,44.636529,47.103685,2.4671559999999957
1976-04-18,44.636529,47.103685,2.4671559999999957
1976-04-19,44.636529,47.103685,2.4671559999999957
1976-04-20,44.636529,47.103685,2.4671559999999957
1976-04-21,44.636529,47.103685,2.4671559999999957
1976-04-22,44.636529,47.103685,2.4671559999999957
1976-04-23,44.636529,47.103685,2.4671559999999957
1976-04-24,44.636529,47.103685,2.4671559999999957
1976-04-25,44.636529,47.103685,2.4671559999999957
1976-04-26,44.636529,47.103685,2.4671559999999957
1976-04-27,44.636529,47.103685,2.4671559999999957
1976-04-28,44.636529,47.103685,2.4671559999999957
1976-04-29,44.636529,47.103685,2.4671559999999957
1976-04-30,44.636529,47.103685,2.4671559999999957
1976-05-01,44.636529,47.103685,2.4671559999999957
1976-05-02,44.636529,47.103685,2.4671559999999957
1976-05-03,44.636529,47.103685,2.4671559999999957
1976-05-04,44.636529,47.103685,2.4671559999999957
1976-05-05,44.636529,47.103685,2.4671559999999957
1976-05-06,44.636529,47.103685,2.4671559999999957
1976-05-07,44.636529,47.103685,2.4671559999999957
1976-05-08,44.636529,47.103685,2.4671559999999957
1976-05-09,44.636529,47.103685,2.4671559999999957
1976-05-10,44.636529,47.103685,2.4671559999999957
1976-05-11,44.636529,47.103685,2.4671559999999957
1976-05-12,44.636529,47.103685,2.4671559999999957
1976-05-13,44.636529,47.103685,2.4671559999999957
1976-05-14,44.636529,47.103685,2.4671559999999957
1976-05-15,44.636529,47.103685,2.4671559999999957
1976-05-16,47.948264,43.31408,4.634184000000005
1976-05-17,47.948264,43.31408,4.634184000000005
1976-05-18,47.948264,43.31408,4.634184000000005
1976-05-19,47.948264,43.31408,4.634184000000005
1976-05-20,47.948264,43.31408,4.634184000000005
1976-05-21,47.948264,43.31408,4.634184000000005
1976-05-22,47.948264,43.31408,4.634184000000005
1976-05-23,47.948264,43.31408,4.634184000000005
1976-05-24,47.948264,43.31408,4.634184000000005
1976-05-25,47.948264,43.31408,4.634184000000005
1976-05-26,47.948264,43.31408,4.634184000000005
1976-05-27,47.948264,43.31408,4.634184000000005
1976-05-28,47.948264,43.31408,4.634184000000005
1976-05-29,47.948264,43.31408,4.634184000000005
