modeldate,Ronald Reagan,Walter F. Mondale,margin
1984-03-01,53.136733,41.821008,11.315725
1984-03-02,53.692034,42.568165,11.123869
1984-03-03,53.730021,41.96543,11.764591000000003
1984-03-04,53.730021,41.96543,11.764591000000003
1984-03-05,53.730021,41.96543,11.764591000000003
1984-03-06,52.952215,42.813188,10.139027000000006
1984-03-07,52.952215,42.813188,10.139027000000006
1984-03-08,52.952215,42.813188,10.139027000000006
1984-03-09,52.952215,42.813188,10.139027000000006
1984-03-10,52.952215,42.813188,10.139027000000006
1984-03-11,52.952215,42.813188,10.139027000000006
1984-03-12,52.952215,42.813188,10.139027000000006
1984-03-13,52.952215,42.813188,10.139027000000006
1984-03-14,52.952215,42.813188,10.139027000000006
1984-03-15,52.952215,42.813188,10.139027000000006
1984-03-16,53.432145,39.936802,13.495342999999998
1984-03-17,54.303713,38.806556,15.497157000000001
1984-03-18,54.588701,39.413101,15.175600000000003
1984-03-19,54.588701,39.413101,15.175600000000003
1984-03-20,54.588701,39.413101,15.175600000000003
1984-03-21,54.588701,39.413101,15.175600000000003
1984-03-22,54.566624,39.429353,15.137270999999998
1984-03-23,54.566624,39.429353,15.137270999999998
1984-03-24,54.566624,39.429353,15.137270999999998
1984-03-25,54.566624,39.429353,15.137270999999998
1984-03-26,54.566624,39.429353,15.137270999999998
1984-03-27,54.566624,39.429353,15.137270999999998
1984-03-28,54.566624,39.429353,15.137270999999998
1984-03-29,54.566624,39.429353,15.137270999999998
1984-03-30,54.566624,39.429353,15.137270999999998
1984-03-31,54.566624,39.429353,15.137270999999998
1984-04-01,54.566624,39.429353,15.137270999999998
1984-04-02,54.566624,39.429353,15.137270999999998
1984-04-03,54.566624,39.429353,15.137270999999998
1984-04-04,54.566624,39.429353,15.137270999999998
1984-04-05,54.566624,39.429353,15.137270999999998
1984-04-06,54.566624,39.429353,15.137270999999998
1984-04-07,54.566624,39.429353,15.137270999999998
1984-04-08,54.990258,38.063432,16.926826
1984-04-09,54.990258,38.063432,16.926826
1984-04-10,54.990258,38.063432,16.926826
1984-04-11,54.990258,38.063432,16.926826
1984-04-12,54.990258,38.063432,16.926826
1984-04-13,54.990258,38.063432,16.926826
1984-04-14,54.990258,38.063432,16.926826
1984-04-15,54.187989,40.614872,13.573117000000003
1984-04-16,54.187989,40.614872,13.573117000000003
1984-04-17,54.187989,40.614872,13.573117000000003
1984-04-18,54.187989,40.614872,13.573117000000003
