Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price~,Strike,Bid,Ask
2016-11-18,2.26,3.55,2.26,3.55,1.7,+91.89%,0,117,73.20%,0.74179180389868,0.078279883658194,-0.6767968984,0.018232633475395,0.0017870361504942,3.2249999999999,108.57,106,3.15,3.3
2016-11-17,3.1,3.85,1.85,1.85,-0.6,-24.49%,0,57,0.00%,0.931638,0.091168,-0.096462,0.007461,0.0027,2.132475,109,106,2.1,2.23
2016-11-16,2.64,2.87,2,2.45,-0.43,-14.93%,0,57,30.60%,0.82068116395005,0.10681035121018,-0.1600860036,0.020964453243627,0.0039330713970218,2.4400015069614,108.2,106,2.32,2.56
2016-11-15,1.44,3.02,1.44,2.88,1.98,+220.00%,0,2042,55.94%,0.61805543142461,0.069960020568618,-0.3462025749,0.037158306791205,0.0045664677621893,2.9850027321039,107.49,106,2.92,3.05
2016-11-14,0.8,1,0.59,0.9,-0.31,-25.62%,0,1929,18.26%,0.53298404430482,0.19603442521409,-0.1005860578,0.044175227789324,0.0053914540095274,0.88500388274741,106.15,106,0.82,0.95
2016-11-11,1.41,1.41,0.95,1.21,-1.19,-49.58%,0,1269,0.00%,0.625467,0.181198,-0.080114,0.04731,0.008973,1.264327,107.48,106,1.13,1.26
2016-11-10,2.2,2.6,1.77,2.4,0.17,+7.62%,0,1219,18.36%,0.70649778110251,0.11776633954555,-0.0626095799,0.054789784555562,0.013775707701929,2.0850047510535,107.54,106,2.02,2.15
2016-11-09,1.21,2.23,0.97,2.23,0.05,+2.29%,0,1185,29.92%,0.51224824342009,0.080049886919763,-0.1101293344,0.066385817373679,0.011444514430987,2.0050055639281,106.04,106,1.92,2.09
2016-11-08,1.8,2.53,1.8,2.18,0.59,+37.11%,0,1216,24.18%,0.56080008873955,0.092445310657013,-0.0838521135,0.069538590702885,0.01392029931974,1.995004046428,106.57,106,1.89,2.1
2016-11-07,1.42,1.83,1.37,1.59,0.47,+41.96%,0,1163,23.53%,0.50770314789028,0.092125247765001,-0.0782802168,0.07338353813049,0.013906410020815,1.7250049809563,106,106,1.66,1.79
2016-11-04,1.13,1.27,1.09,1.12,-0.26,-18.84%,0,1143,16.91%,0.42086734027309,0.1121905841401,-0.0484940085,0.08059481805195,0.014843356749283,1.0500047744435,105.25,106,1.02,1.08
2016-11-03,1.4,1.74,1.24,1.38,-0.19,-12.10%,0,1048,19.68%,0.46288982041874,0.094389080030131,-0.0555069938,0.084957601729895,0.017348418779317,1.4550060855204,105.53,106,1.42,1.49
2016-11-02,1.55,1.62,1,1.57,-0.43,-21.50%,0,1107,17.79%,0.47130675903499,0.10115633691121,-0.0487096535,0.087995884618257,0.018873792398873,1.4000072703135,105.65,106,1.37,1.43
2016-11-01,1.7,2.09,1.59,2,0.91,+83.49%,0,786,24.16%,0.47439930741239,0.072364668504919,-0.0642046423,0.090630565234267,0.019935846797229,1.960006217006,105.51,106,1.91,2.01
2016-10-31,0.8,1.37,0.8,1.09,0.2,+22.47%,0,426,21.26%,0.3375395612984,0.074549959244054,-0.049509036,0.084225000301278,0.015140013730163,1.070007043576,103.82,106,1.05,1.09
2016-10-28,0.47,1.24,0.47,0.89,0.54,+154.29%,0,108,25.65%,0.23051913199043,0.048865836822026,-0.0449140043,0.073731768747689,0.011852089783215,0.80999999992163,101.12,106,0.74,0.88
2016-10-27,0.35,0.35,0.35,0.35,0,0.00%,0,94,15.02%,0.12334394341585,0.054487440613886,-0.0172872488,0.050822177782573,0.0068604903533177,0.22500505684599,101.51,106,0.2,0.25
2016-10-26,0.18,0.35,0.18,0.35,0.08,+29.63%,0,81,18.88%,0.12701539593842,0.043766973746086,-0.0214565042,0.052417481660468,0.0072593947540215,0.29500285838341,100.32,106,0.27,0.32
2016-10-25,0.26,0.32,0.26,0.27,0.04,+17.39%,0,56,16.91%,0.12453251793973,0.046992687138643,-0.0186245187,0.053038872592251,0.0074757678130577,0.26500255586699,100.75,106,0.24,0.29
2016-10-24,0.35,0.35,0.22,0.23,0,0.00%,0,N/A,14.16%,0.12724739025661,0.055378219608159,-0.0156260972,0.055394317584778,0.0080404545640075,0.23500396610025,101.56,106,0.21,0.26
"Downloaded from Barchart.com as of 01-10-2026 08:56am CST"
